X	"Proposed"	"Torus XYZ"	"Mesh XYZ"
"Fpppp"	18.87	19.56	19.70
"H264dh"	16.52	17.04	17.99
"H264dl"	13.73	14.12	14.12
"Robot"	17.09	17.39	17.39
"Satell"	17.48	18.63	18.96		

