X	"Proposed"	"West-First"	"Negative-First"	"Odd-Even"	"XY"
"Fpppp"	0.17	0.21	0.97	0.82	1.00
"H264dh"	0.14	0.34	0.89	1.12	1.00
"Sample"	0.15	0.49	0.67	1.08	1.00
"Satell"	0.19	0.52	0.39	0.62	1.00

